event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR04559,2026-08-02 03:27:00,DEV447,COGNI-9233,Improvement,Code Review,Medium,issue_updated
JR01969,2026-08-02 03:33:00,DEV076,COGNI-7255,Bug,In Progress,High,status_changed
JR02512,2026-08-02 03:40:00,DEV222,DATA-4048,Story,Code Review,Medium,issue_created
JR01697,2026-08-02 03:48:00,DEV418,DEVOPS-6710,Bug,Code Review,Medium,status_changed
JR00556,2026-08-02 03:56:00,DEV478,COGNI-8533,Bug,Testing,Medium,issue_assigned
JR03035,2026-08-02 04:01:00,DEV378,DEVOPS-5726,Task,To Do,High,comment_added
JR00485,2026-08-02 04:02:00,DEV143,DATA-2940,Task,Code Review,Low,status_changed
JR03279,2026-08-02 04:02:00,DEV013,DEVOPS-847,Bug,To Do,High,status_changed
JR04146,2026-08-02 04:02:00,DEV156,DATA-5329,Bug,Code Review,Critical,issue_updated
JR03988,2026-08-02 04:05:00,DEV228,DEVOPS-6557,Task,Code Review,High,issue_assigned
JR01758,2026-08-02 04:07:00,DEV251,DEVOPS-2848,Bug,In Progress,Critical,comment_added
JR00122,2026-08-02 04:09:00,DEV407,DATA-5094,Story,Done,Critical,issue_assigned
JR02276,2026-08-02 04:15:00,DEV143,COGNI-7419,Improvement,Testing,High,status_changed
JR00703,2026-08-02 04:19:00,DEV041,DATA-6043,Task,Done,Low,status_changed
JR01517,2026-08-02 04:21:00,DEV364,DEVOPS-1778,Task,Code Review,Low,issue_assigned
JR03116,2026-08-02 04:33:00,DEV085,COGNI-5001,Improvement,Code Review,Low,issue_updated
JR00808,2026-08-02 04:38:00,DEV489,COGNI-6560,Story,In Progress,Low,issue_created
JR00763,2026-08-02 04:39:00,DEV342,DATA-1447,Story,In Progress,High,comment_added
JR01423,2026-08-02 04:39:00,DEV042,DATA-8611,Bug,To Do,Critical,issue_assigned
JR01902,2026-08-02 04:43:00,DEV275,COGNI-8390,Task,Code Review,Critical,status_changed
JR00284,2026-08-02 04:49:00,DEV215,DATA-529,Task,In Progress,Critical,comment_added
JR00178,2026-08-02 04:58:00,DEV402,DEVOPS-4842,Story,In Progress,Medium,issue_created
JR03275,2026-08-02 05:11:00,DEV308,COGNI-3667,Improvement,To Do,High,issue_created
JR03866,2026-08-02 05:13:00,DEV485,DATA-3221,Story,Done,High,comment_added
JR00123,2026-08-02 05:16:00,DEV430,DATA-8051,Improvement,To Do,Critical,status_changed
JR02941,2026-08-02 05:17:00,DEV377,DATA-4059,Bug,Testing,Critical,comment_added
JR01829,2026-08-02 05:18:00,DEV323,DEVOPS-2199,Task,In Progress,High,issue_updated
JR01190,2026-08-02 05:19:00,DEV083,DATA-7313,Bug,In Progress,High,issue_assigned
JR03052,2026-08-02 05:20:00,DEV442,DEVOPS-9053,Task,Testing,High,issue_created
JR02052,2026-08-02 05:22:00,DEV067,DATA-5860,Task,Done,Critical,issue_assigned
JR02750,2026-08-02 05:27:00,DEV365,DEVOPS-6743,Story,Done,Medium,issue_assigned
JR02519,2026-08-02 05:28:00,DEV441,DATA-2699,Bug,In Progress,Medium,issue_assigned
JR03313,2026-08-02 05:30:00,DEV396,COGNI-7948,Task,Code Review,High,comment_added
JR02097,2026-08-02 05:31:00,DEV225,DATA-3143,Improvement,Testing,Low,issue_assigned
JR03134,2026-08-02 05:31:00,DEV136,DEVOPS-4972,Improvement,To Do,Critical,issue_created
JR02246,2026-08-02 05:35:00,DEV354,COGNI-777,Task,Done,High,issue_assigned
JR00531,2026-08-02 05:36:00,DEV333,COGNI-3024,Improvement,Code Review,High,status_changed
JR00612,2026-08-02 05:40:00,DEV215,DATA-4064,Task,Testing,Critical,comment_added
JR04238,2026-08-02 05:40:00,DEV419,DATA-7928,Story,In Progress,Low,issue_updated
JR04260,2026-08-02 05:41:00,DEV292,DATA-1130,Bug,Code Review,Critical,issue_assigned
JR00034,2026-08-02 05:50:00,DEV053,COGNI-9825,Improvement,Done,Critical,issue_assigned
JR03141,2026-08-02 06:01:00,DEV206,DATA-7950,Task,Code Review,Critical,comment_added
JR04684,2026-08-02 06:05:00,DEV222,COGNI-3602,Bug,Code Review,Low,comment_added
JR04118,2026-08-02 06:13:00,DEV333,DATA-1965,Story,In Progress,Medium,issue_assigned
JR01383,2026-08-02 06:20:00,DEV380,DATA-9490,Bug,Code Review,Medium,status_changed
JR04874,2026-08-02 06:28:00,DEV281,DATA-4470,Task,In Progress,Critical,issue_created
JR02453,2026-08-02 06:29:00,DEV042,DATA-8770,Task,To Do,Critical,issue_updated
JR01255,2026-08-02 06:45:00,DEV223,COGNI-8683,Bug,Code Review,Critical,status_changed
JR01030,2026-08-02 06:58:00,DEV088,COGNI-9674,Bug,To Do,Medium,issue_assigned
JR03365,2026-08-02 06:58:00,DEV208,DEVOPS-3796,Bug,In Progress,Medium,issue_assigned
JR00653,2026-08-02 07:04:00,DEV042,DEVOPS-3657,Bug,To Do,High,status_changed
JR00424,2026-08-02 07:05:00,DEV407,DEVOPS-5847,Task,Done,Critical,status_changed
JR01851,2026-08-02 07:05:00,DEV177,DATA-7132,Story,To Do,Medium,comment_added
JR00418,2026-08-02 07:11:00,DEV067,COGNI-7722,Improvement,Done,Medium,issue_created
JR01784,2026-08-02 07:11:00,DEV161,DATA-4099,Story,Done,High,comment_added
JR00222,2026-08-02 07:15:00,DEV420,DEVOPS-7951,Bug,To Do,High,issue_updated
JR03947,2026-08-02 07:15:00,DEV068,DEVOPS-9359,Bug,Testing,High,issue_created
JR00235,2026-08-02 07:20:00,DEV357,DATA-9161,Task,In Progress,High,issue_assigned
JR02955,2026-08-02 07:21:00,DEV018,DEVOPS-3791,Task,In Progress,High,issue_assigned
JR02357,2026-08-02 07:27:00,DEV189,COGNI-3954,Story,In Progress,Critical,status_changed
JR04833,2026-08-02 07:35:00,DEV282,COGNI-9935,Task,Code Review,Low,issue_assigned
JR00590,2026-08-02 07:39:00,DEV017,COGNI-3027,Task,Testing,Critical,issue_created
JR03581,2026-08-02 07:45:00,DEV357,COGNI-5843,Bug,In Progress,Low,issue_updated
JR04381,2026-08-02 07:55:00,DEV018,DATA-7279,Bug,Testing,Low,issue_created
JR03670,2026-08-02 07:57:00,DEV038,COGNI-9570,Improvement,To Do,Low,comment_added
JR01429,2026-08-02 07:58:00,DEV144,DATA-4646,Task,Testing,Medium,comment_added
JR01473,2026-08-02 07:58:00,DEV488,DATA-1018,Story,In Progress,High,issue_created
JR02726,2026-08-02 07:59:00,DEV386,DEVOPS-4234,Story,In Progress,Low,issue_updated
JR03621,2026-08-02 07:59:00,DEV152,COGNI-3452,Improvement,Done,Low,comment_added
JR03115,2026-08-02 08:09:00,DEV295,DEVOPS-8905,Bug,Done,Low,status_changed
JR00587,2026-08-02 08:15:00,DEV165,DATA-3521,Bug,Code Review,High,issue_created
JR00074,2026-08-02 08:22:00,DEV310,DEVOPS-1702,Bug,Done,Critical,issue_updated
JR01584,2026-08-02 08:30:00,DEV325,DATA-1303,Story,Done,Medium,issue_created
JR03209,2026-08-02 08:37:00,DEV314,COGNI-1891,Story,Code Review,High,issue_updated
JR03448,2026-08-02 08:41:00,DEV175,DEVOPS-4982,Task,Code Review,Critical,comment_added
JR03229,2026-08-02 09:00:00,DEV293,DEVOPS-6377,Bug,Done,Critical,issue_created
JR00352,2026-08-02 09:01:00,DEV012,COGNI-4960,Task,Code Review,Medium,comment_added
JR00767,2026-08-02 09:06:00,DEV484,COGNI-1217,Task,Code Review,Critical,issue_created
JR03741,2026-08-02 09:13:00,DEV255,DEVOPS-1326,Bug,In Progress,Critical,comment_added
JR01374,2026-08-02 09:14:00,DEV004,COGNI-4514,Bug,Done,Low,issue_updated
JR04454,2026-08-02 09:18:00,DEV054,COGNI-8985,Task,To Do,High,comment_added
JR00753,2026-08-02 09:21:00,DEV372,DATA-4844,Improvement,Testing,Medium,issue_assigned
JR03721,2026-08-02 09:22:00,DEV011,DATA-8575,Story,Done,High,status_changed
JR03500,2026-08-02 09:25:00,DEV406,DEVOPS-4186,Story,To Do,Critical,issue_created
JR04733,2026-08-02 09:25:00,DEV425,DEVOPS-3937,Bug,Done,Medium,status_changed
JR04463,2026-08-02 09:27:00,DEV101,COGNI-4360,Task,To Do,High,status_changed
JR04711,2026-08-02 09:28:00,DEV192,DATA-7765,Bug,Testing,Medium,status_changed
JR01340,2026-08-02 09:29:00,DEV079,DEVOPS-7433,Task,Testing,Critical,issue_updated
JR02354,2026-08-02 09:31:00,DEV159,COGNI-8955,Story,Testing,Low,issue_assigned
JR03625,2026-08-02 09:31:00,DEV311,COGNI-5385,Story,Done,Medium,status_changed
JR01743,2026-08-02 09:32:00,DEV266,DATA-1599,Improvement,Testing,High,issue_updated
JR01996,2026-08-02 09:32:00,DEV340,DATA-3070,Improvement,Testing,Critical,issue_assigned
JR01573,2026-08-02 09:35:00,DEV021,COGNI-2948,Bug,To Do,Low,comment_added
JR04198,2026-08-02 09:39:00,DEV447,DEVOPS-6539,Story,Code Review,Low,issue_updated
JR03269,2026-08-02 09:42:00,DEV155,DATA-1307,Task,Code Review,Critical,issue_assigned
JR02521,2026-08-02 09:43:00,DEV041,DATA-5036,Task,Code Review,Low,comment_added
JR01090,2026-08-02 09:46:00,DEV345,COGNI-5615,Task,In Progress,Low,issue_updated
JR01800,2026-08-02 09:49:00,DEV311,COGNI-1271,Task,Done,High,issue_updated
JR04717,2026-08-02 09:51:00,DEV095,COGNI-8940,Story,Testing,Medium,issue_updated
JR04747,2026-08-02 09:58:00,DEV457,DATA-7447,Bug,Done,Critical,comment_added
JR01910,2026-08-02 10:00:00,DEV413,COGNI-9699,Story,To Do,Medium,issue_assigned
JR03911,2026-08-02 10:06:00,DEV378,COGNI-2231,Bug,In Progress,Low,issue_assigned
JR02827,2026-08-02 10:09:00,DEV154,COGNI-8145,Story,Code Review,Low,issue_updated
JR03246,2026-08-02 10:13:00,DEV400,COGNI-2660,Story,To Do,Critical,issue_created
JR02892,2026-08-02 10:23:00,DEV124,COGNI-8948,Story,To Do,Medium,status_changed
JR01524,2026-08-02 10:24:00,DEV160,DEVOPS-6432,Bug,Code Review,Critical,status_changed
JR01739,2026-08-02 10:27:00,DEV449,DEVOPS-8572,Improvement,Code Review,High,comment_added
JR02202,2026-08-02 10:27:00,DEV362,DATA-309,Task,Done,Medium,issue_assigned
JR04262,2026-08-02 10:28:00,DEV139,DEVOPS-8541,Improvement,Testing,Critical,comment_added
JR00616,2026-08-02 10:37:00,DEV127,COGNI-892,Bug,In Progress,High,issue_created
JR04978,2026-08-02 10:37:00,DEV369,DEVOPS-3198,Task,Code Review,Critical,status_changed
JR00399,2026-08-02 10:48:00,DEV183,DEVOPS-2058,Story,Code Review,Low,issue_assigned
JR02522,2026-08-02 10:54:00,DEV116,COGNI-7046,Improvement,Testing,High,issue_assigned
JR02643,2026-08-02 10:56:00,DEV425,COGNI-3173,Bug,In Progress,Low,status_changed
JR03835,2026-08-02 10:58:00,DEV200,DATA-2319,Bug,Code Review,Critical,issue_updated
JR04175,2026-08-02 10:58:00,DEV053,DEVOPS-1898,Improvement,To Do,Low,issue_created
JR04398,2026-08-02 10:58:00,DEV281,COGNI-3213,Bug,In Progress,Critical,issue_updated
JR00632,2026-08-02 10:59:00,DEV483,COGNI-6811,Task,Done,High,issue_updated
JR00310,2026-08-02 11:07:00,DEV404,COGNI-7261,Improvement,In Progress,Medium,issue_created
JR00157,2026-08-02 11:15:00,DEV280,DATA-4540,Task,Testing,High,issue_assigned
JR00940,2026-08-02 11:17:00,DEV436,COGNI-8894,Task,Done,Low,issue_assigned
JR02636,2026-08-02 11:17:00,DEV334,COGNI-783,Improvement,To Do,Medium,comment_added
JR00876,2026-08-02 11:21:00,DEV143,DATA-4639,Story,Code Review,High,issue_assigned
JR00564,2026-08-02 11:26:00,DEV164,DATA-2815,Bug,Code Review,High,comment_added
JR04842,2026-08-02 11:29:00,DEV393,COGNI-9936,Bug,Done,Low,comment_added
JR03452,2026-08-02 11:34:00,DEV203,COGNI-6858,Task,Testing,Low,issue_created
JR01534,2026-08-02 11:36:00,DEV303,DEVOPS-5763,Task,Testing,Low,comment_added
JR00028,2026-08-02 11:39:00,DEV315,DATA-9161,Story,Code Review,Critical,issue_updated
JR01333,2026-08-02 11:44:00,DEV376,DATA-963,Task,Testing,High,issue_updated
JR04236,2026-08-02 11:48:00,DEV433,DEVOPS-6114,Story,Done,Medium,status_changed
JR02890,2026-08-02 11:54:00,DEV308,DATA-8842,Improvement,Done,Medium,issue_assigned
JR00189,2026-08-02 12:00:00,DEV104,COGNI-2500,Bug,To Do,Low,issue_assigned
JR00877,2026-08-02 12:01:00,DEV174,DATA-2115,Improvement,To Do,Low,issue_assigned
JR03117,2026-08-02 12:22:00,DEV461,DATA-8670,Bug,Done,High,issue_created
JR00646,2026-08-02 12:31:00,DEV380,DEVOPS-500,Story,Testing,Low,status_changed
JR01091,2026-08-02 12:31:00,DEV089,DATA-1834,Task,Code Review,Critical,issue_assigned
JR00075,2026-08-02 12:44:00,DEV077,DEVOPS-3745,Bug,Code Review,Critical,issue_created
JR03548,2026-08-02 12:47:00,DEV276,DEVOPS-7148,Story,To Do,Medium,comment_added
JR04355,2026-08-02 12:52:00,DEV215,DEVOPS-3865,Bug,Code Review,Medium,status_changed
JR01016,2026-08-02 12:59:00,DEV337,COGNI-5229,Improvement,Done,Medium,comment_added
JR03494,2026-08-02 13:00:00,DEV049,COGNI-1862,Task,To Do,Medium,issue_created
JR04851,2026-08-02 13:17:00,DEV492,COGNI-3860,Bug,Code Review,Low,status_changed
JR04572,2026-08-02 13:19:00,DEV259,DEVOPS-2623,Task,Done,Low,status_changed
JR00764,2026-08-02 13:25:00,DEV413,COGNI-9447,Task,In Progress,Low,issue_assigned
JR04475,2026-08-02 13:25:00,DEV364,DATA-5645,Task,To Do,Medium,issue_created
JR02660,2026-08-02 13:26:00,DEV064,DATA-5649,Bug,To Do,Medium,comment_added
JR01261,2026-08-02 13:29:00,DEV126,COGNI-7277,Task,Code Review,Medium,comment_added
JR02851,2026-08-02 13:40:00,DEV114,DEVOPS-3681,Story,Code Review,Medium,issue_updated
JR00226,2026-08-02 13:47:00,DEV283,DATA-947,Improvement,Testing,High,issue_created
JR04281,2026-08-02 13:48:00,DEV218,DEVOPS-3698,Improvement,Code Review,Medium,issue_assigned
JR02527,2026-08-02 13:53:00,DEV244,DEVOPS-5462,Story,Code Review,Critical,issue_created
JR03478,2026-08-02 14:11:00,DEV138,COGNI-6293,Bug,Done,Low,issue_updated
JR04941,2026-08-02 14:12:00,DEV073,DATA-1908,Bug,Testing,Critical,issue_updated
JR03495,2026-08-02 14:16:00,DEV416,DATA-7655,Task,Done,Medium,status_changed
JR01170,2026-08-02 14:29:00,DEV015,DEVOPS-5480,Bug,To Do,High,comment_added
JR04530,2026-08-02 14:31:00,DEV219,COGNI-5720,Story,In Progress,Medium,comment_added
JR04062,2026-08-02 14:33:00,DEV301,DEVOPS-3020,Bug,Code Review,Critical,issue_assigned
JR03084,2026-08-02 14:34:00,DEV182,DATA-8486,Story,Code Review,Critical,status_changed
JR00318,2026-08-02 14:40:00,DEV468,DEVOPS-3603,Improvement,In Progress,Critical,comment_added
JR04979,2026-08-02 14:40:00,DEV434,DATA-1809,Improvement,Code Review,Medium,comment_added
JR04487,2026-08-02 14:43:00,DEV390,DEVOPS-1433,Story,In Progress,Low,comment_added
JR01642,2026-08-02 14:47:00,DEV233,COGNI-4580,Improvement,Code Review,High,issue_assigned
JR02288,2026-08-02 14:47:00,DEV102,DEVOPS-2166,Improvement,Code Review,High,issue_updated
JR02507,2026-08-02 14:54:00,DEV328,DEVOPS-1213,Story,Code Review,Medium,issue_created
JR02881,2026-08-02 15:03:00,DEV110,DEVOPS-7453,Bug,Done,Critical,issue_updated
JR03385,2026-08-02 15:07:00,DEV059,COGNI-5641,Story,Testing,Medium,issue_created
JR04734,2026-08-02 15:10:00,DEV174,DEVOPS-4693,Improvement,In Progress,High,issue_assigned
JR02411,2026-08-02 15:12:00,DEV001,DEVOPS-9627,Improvement,Done,Low,status_changed
JR04645,2026-08-02 15:14:00,DEV265,COGNI-3085,Bug,Done,Low,comment_added
JR04310,2026-08-02 15:19:00,DEV118,DEVOPS-8297,Task,In Progress,Low,comment_added
JR00161,2026-08-02 15:23:00,DEV204,DATA-387,Story,To Do,Medium,status_changed
JR02730,2026-08-02 15:29:00,DEV005,DATA-6654,Improvement,To Do,Critical,status_changed
JR00976,2026-08-02 15:32:00,DEV425,DEVOPS-5689,Story,Code Review,High,comment_added
JR04523,2026-08-02 15:37:00,DEV363,DEVOPS-8533,Bug,To Do,Low,issue_updated
JR00179,2026-08-02 15:39:00,DEV170,DEVOPS-2648,Improvement,Code Review,Critical,issue_created
JR00754,2026-08-02 15:52:00,DEV203,DATA-512,Improvement,Done,Critical,issue_assigned
JR01256,2026-08-02 15:59:00,DEV408,DATA-8619,Story,Code Review,Low,comment_added
JR01711,2026-08-02 16:04:00,DEV388,DEVOPS-3267,Story,To Do,High,issue_assigned
JR01240,2026-08-02 16:10:00,DEV123,DATA-9742,Task,To Do,High,issue_updated
JR01978,2026-08-02 16:15:00,DEV459,DEVOPS-7660,Improvement,In Progress,High,status_changed
JR01322,2026-08-02 16:17:00,DEV274,DATA-5994,Bug,Testing,High,status_changed
JR03559,2026-08-02 16:22:00,DEV061,DEVOPS-7081,Story,Done,Medium,issue_updated
JR04049,2026-08-02 16:31:00,DEV303,DATA-1238,Story,In Progress,Low,status_changed
JR00745,2026-08-02 16:40:00,DEV289,DATA-9408,Task,Testing,High,status_changed
JR02880,2026-08-02 16:42:00,DEV428,COGNI-2332,Bug,Code Review,Critical,status_changed
JR04508,2026-08-02 16:42:00,DEV442,DEVOPS-6301,Improvement,Testing,High,issue_assigned
JR03612,2026-08-02 16:44:00,DEV382,COGNI-2702,Story,To Do,Critical,status_changed
JR00524,2026-08-02 16:48:00,DEV214,DEVOPS-6886,Improvement,Code Review,Low,issue_updated
JR04686,2026-08-02 16:51:00,DEV277,DATA-7831,Story,Done,High,issue_updated
JR00651,2026-08-02 16:59:00,DEV174,DATA-3517,Story,Testing,High,status_changed
JR03342,2026-08-02 17:02:00,DEV369,DATA-8336,Story,To Do,Medium,comment_added
JR01307,2026-08-02 17:08:00,DEV353,DEVOPS-8938,Story,Done,Medium,comment_added
JR02658,2026-08-02 17:12:00,DEV004,DATA-2235,Bug,Done,Critical,issue_assigned
JR04116,2026-08-02 17:12:00,DEV277,DEVOPS-3693,Bug,In Progress,Medium,comment_added
JR04952,2026-08-02 17:19:00,DEV332,DATA-9973,Task,In Progress,Low,comment_added
JR04098,2026-08-02 17:26:00,DEV073,DEVOPS-6952,Bug,In Progress,High,issue_updated
JR03151,2026-08-02 17:34:00,DEV404,DEVOPS-1049,Improvement,Done,High,issue_updated
JR04558,2026-08-02 17:41:00,DEV409,DEVOPS-4075,Bug,Code Review,Low,comment_added
JR04570,2026-08-02 17:58:00,DEV261,DATA-1749,Task,Done,Medium,comment_added
JR03061,2026-08-02 18:04:00,DEV045,DEVOPS-8241,Improvement,Testing,High,status_changed
JR02266,2026-08-02 18:07:00,DEV173,DATA-8607,Improvement,Testing,High,comment_added
JR02321,2026-08-02 18:08:00,DEV464,DEVOPS-9119,Task,Code Review,Critical,status_changed
JR02661,2026-08-02 18:08:00,DEV014,DATA-6402,Story,Done,Medium,issue_created
JR03044,2026-08-02 18:09:00,DEV364,DEVOPS-7561,Story,Code Review,Low,issue_updated
JR02788,2026-08-02 18:11:00,DEV307,DATA-9999,Improvement,Code Review,Medium,comment_added
JR00907,2026-08-02 18:12:00,DEV418,DATA-4404,Bug,To Do,Low,issue_created
JR01077,2026-08-02 18:16:00,DEV106,COGNI-8181,Task,Testing,High,issue_assigned
JR03481,2026-08-02 18:18:00,DEV131,COGNI-6314,Task,Testing,Low,issue_assigned
JR01459,2026-08-02 18:21:00,DEV220,DEVOPS-3564,Improvement,Done,Low,issue_updated
JR03519,2026-08-02 18:25:00,DEV099,DEVOPS-3320,Task,Done,Medium,issue_created
JR03881,2026-08-02 18:25:00,DEV366,COGNI-1915,Improvement,To Do,Medium,comment_added
JR01835,2026-08-02 18:30:00,DEV469,DATA-6194,Task,Code Review,Medium,issue_updated
JR01676,2026-08-02 18:34:00,DEV100,DEVOPS-7498,Improvement,Code Review,Medium,comment_added
JR03262,2026-08-02 18:37:00,DEV298,DATA-565,Story,Testing,Low,issue_assigned
JR00020,2026-08-02 18:47:00,DEV026,COGNI-6167,Story,Code Review,Critical,issue_updated
JR01474,2026-08-02 18:48:00,DEV109,DATA-3676,Task,To Do,Critical,issue_assigned
JR00194,2026-08-02 18:56:00,DEV155,DATA-2022,Improvement,In Progress,High,issue_updated
JR02244,2026-08-02 18:56:00,DEV025,COGNI-2956,Bug,Testing,Critical,issue_updated
JR00104,2026-08-02 19:00:00,DEV442,DATA-7839,Bug,To Do,High,comment_added
JR00083,2026-08-02 19:03:00,DEV378,COGNI-428,Task,In Progress,Critical,issue_updated
JR02047,2026-08-02 19:03:00,DEV460,COGNI-3233,Bug,To Do,High,issue_assigned
JR04938,2026-08-02 19:08:00,DEV026,DATA-4711,Story,To Do,High,issue_created
JR01498,2026-08-02 19:10:00,DEV451,DEVOPS-7229,Bug,Testing,High,issue_created
JR01890,2026-08-02 19:10:00,DEV261,DEVOPS-7750,Task,In Progress,Medium,status_changed
JR03942,2026-08-02 19:11:00,DEV475,DATA-2274,Story,To Do,Low,status_changed
JR00430,2026-08-02 19:15:00,DEV199,COGNI-1525,Story,Testing,Medium,comment_added
JR04879,2026-08-02 19:20:00,DEV336,COGNI-7468,Task,Code Review,High,issue_updated
JR00328,2026-08-02 19:22:00,DEV325,DATA-743,Story,Done,High,issue_assigned
JR01560,2026-08-02 19:35:00,DEV009,DATA-2429,Bug,Done,High,issue_updated
JR02939,2026-08-02 19:35:00,DEV016,DATA-6613,Bug,Testing,Medium,issue_updated
JR01970,2026-08-02 19:38:00,DEV190,DATA-2784,Task,In Progress,High,issue_created
JR02835,2026-08-02 19:49:00,DEV328,DEVOPS-2296,Story,To Do,Critical,issue_created
JR03118,2026-08-02 19:56:00,DEV444,DATA-7250,Bug,In Progress,Low,issue_created
JR02261,2026-08-02 19:57:00,DEV005,DEVOPS-8230,Task,In Progress,Critical,comment_added
JR00129,2026-08-02 19:59:00,DEV437,COGNI-1215,Task,Done,Low,comment_added
JR00536,2026-08-02 20:00:00,DEV482,DEVOPS-9678,Story,Code Review,Critical,status_changed
JR03346,2026-08-02 20:04:00,DEV010,DATA-8124,Bug,To Do,Critical,issue_created
JR02957,2026-08-02 20:21:00,DEV384,COGNI-6637,Story,In Progress,Critical,comment_added
JR01507,2026-08-02 20:23:00,DEV063,COGNI-4731,Story,Code Review,Critical,issue_updated
JR01720,2026-08-02 20:23:00,DEV493,COGNI-2413,Task,In Progress,High,comment_added
JR01512,2026-08-02 20:24:00,DEV480,DATA-5496,Task,In Progress,Critical,comment_added
JR00285,2026-08-02 20:26:00,DEV116,COGNI-2554,Bug,Done,Low,issue_created
JR01545,2026-08-02 20:38:00,DEV435,DATA-9681,Story,Code Review,Critical,status_changed
JR00667,2026-08-02 20:42:00,DEV089,DEVOPS-8512,Bug,Testing,High,status_changed
JR01626,2026-08-02 20:48:00,DEV299,DATA-5543,Task,In Progress,High,issue_created
JR02139,2026-08-02 20:52:00,DEV004,COGNI-3251,Improvement,Code Review,High,issue_assigned
JR01124,2026-08-02 20:59:00,DEV214,COGNI-5006,Bug,To Do,High,issue_assigned
JR01810,2026-08-02 20:59:00,DEV009,DATA-6901,Bug,In Progress,Medium,issue_updated
JR04586,2026-08-02 21:00:00,DEV321,COGNI-2257,Story,In Progress,Medium,status_changed
JR01432,2026-08-02 21:01:00,DEV315,DATA-2974,Bug,Done,Medium,comment_added
JR02187,2026-08-02 21:04:00,DEV159,DEVOPS-8339,Improvement,In Progress,High,issue_created
JR04658,2026-08-02 21:05:00,DEV378,COGNI-2961,Story,Done,Low,issue_updated
